@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938271998
@ CHARGE           %le      1.000000000
@ ENERGY           %le   7000.000000000
@ PC               %le   6999.999937118
@ GAMMA            %le   7460.523190419
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000000000
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le      0.000000000
@ EX               %le      1.000000000
@ EY               %le      1.000000000
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883199999
@ ALFA             %le      0.000321506
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.770588859
@ Q1               %le     64.309999441
@ Q2               %le     59.320001272
@ DQ1              %le      0.976202265
@ DQ2              %le      0.927710704
@ DXMAX            %le      2.825805686
@ DYMAX            %le      2.058287229
@ XCOMAX           %le      0.007092848
@ YCOMAX           %le      0.006116058
@ BETXMAX          %le   4877.335317998
@ BETYMAX          %le   4877.323134035
@ XCORMS           %le      0.000559176
@ YCORMS           %le      0.000507410
@ DXRMS            %le      1.405309448
@ DYRMS            %le      0.293018000
@ DELTAP           %le      0.000000000
@ TITLE            %08s "LHC V6.5"
@ ORIGIN           %16s "MAD-X 2.13 Linux"
@ DATE             %08s "24/01/05"
@ TIME             %08s "14.31.49"
* NAME                             S               L             K0L             K1L           HKICK           VKICK            BETX            ALFX             MUX              DX             DPX               X              PX            BETY            ALFY             MUY              DY             DPY               Y              PY APERTYPE                    APER_1          APER_2          APER_3          APER_4 
$ %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le %s                             %le             %le             %le             %le 
 "MCX2.3L5"          13274.916232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1939.706853972    -2.001642415    31.801307381     0.123330968     0.000320799    -0.003988167    -0.000010584  3856.430232973   -24.993359397    29.354571970     1.938886744     0.012727121    -0.000000013    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_12"          13275.430232756     0.514000000     0.000000000     0.000000000     0.000000000     0.000000000  1941.765224290    -2.002969099    31.801349533     0.123501300     0.000320799    -0.003993608    -0.000010584  3882.166269645   -25.076750860    29.354593112     1.945428484     0.012727121    -0.000000013    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBXA.3L5"         13275.430232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1941.765224290    -2.002969099    31.801349533     0.123501300     0.000320799    -0.003993608    -0.000010584  3882.166269645   -25.076750860    29.354593112     1.945428484     0.012727121    -0.000000013    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "MCX3.3L5"          13275.430232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1941.765224290    -2.002969099    31.801349533     0.123501300     0.000320799    -0.003993608    -0.000010584  3882.166269645   -25.076750860    29.354593112     1.945428484     0.012727121    -0.000000013    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_11"          13275.954232756     0.524000000     0.000000000     0.000000000     0.000000000     0.000000000  1943.865044614    -2.004321594    31.801392459     0.123674945     0.000320799    -0.003999154    -0.000010584  3908.491251811   -25.161764725    29.354614522     1.952097495     0.012727121    -0.000000013    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQXA.3L5"          13282.324232756     6.370000000     0.000000000    -0.055576561     0.000000000     0.000000000  2749.299528147  -139.017912745    31.801857344     0.149212555     0.007681076    -0.004799654    -0.000248121  2936.492871737   159.305159372    29.354896429     1.693000913    -0.091661895    -0.000000011     0.000000001 "RECTELLIPSE"           0.000000000     0.024100000     0.029000000     0.029000000
 "DRIFT_10"          13282.606732756     0.282500000     0.000000000     0.000000000     0.000000000     0.000000000  2828.405669496  -141.003826543    31.801873467     0.151452553     0.007681076    -0.004869749    -0.000248121  2847.175195637   156.863605583    29.354911978     1.667106428    -0.091661895    -0.000000011     0.000000001 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQSX.3L5"          13282.829732756     0.223000000     0.000000000     0.000000000     0.000000000     0.000000000  2891.642960231  -142.571468232    31.801885877     0.153220764     0.007681076    -0.004925080    -0.000248121  2777.643818799   154.936290556    29.354924599     1.646665825    -0.091661895    -0.000000011     0.000000001 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_9"           13283.347232756     0.517500000     0.000000000     0.000000000     0.000000000     0.000000000  3041.087049770  -146.209381119    31.801913652     0.157324123     0.007681076    -0.005053483    -0.000248121  2619.599318656   150.463709720    29.354955132     1.599230794    -0.091661895    -0.000000011     0.000000001 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "TASB.3L5"          13284.547232756     1.200000000     0.000000000     0.000000000     0.000000000     0.000000000  3402.112452488  -154.645121146    31.801973028     0.166839160     0.007681076    -0.005351228    -0.000248121  2270.931857654   140.092507782    29.355033436     1.489236519    -0.091661895    -0.000000010     0.000000001 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_8"           13285.239232756     0.692000000     0.000000000     0.000000000     0.000000000     0.000000000  3619.507610331  -159.509731229    31.802004413     0.172326165     0.007681076    -0.005522928    -0.000248121  2081.182489589   134.111781330    29.355084097     1.425806488    -0.091661895    -0.000000009     0.000000001 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQXB.B2L5"         13290.739232756     5.500000000     0.000000000     0.047986041     0.000000000     0.000000000  4401.740001319    30.023570899    31.802214197     0.191043289    -0.001240681    -0.006115430     0.000037426  1216.930268474    36.611725117    29.355658655     1.091522292    -0.032557803    -0.000000007     0.000000000 "RECTELLIPSE"           0.000000000     0.024100000     0.029000000     0.029000000
 "DRIFT_199"         13291.198232756     0.459000000     0.000000000     0.000000000     0.000000000     0.000000000  4374.221555620    29.929469839    31.802230845     0.190456638    -0.001240681    -0.006098251     0.000037426  1183.552937821    36.105770858    29.355719525     1.076578260    -0.032557803    -0.000000007     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBX.2L5"          13291.198232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  4374.221555620    29.929469839    31.802230845     0.190456638    -0.001240681    -0.006098251     0.000037426  1183.552937821    36.105770858    29.355719525     1.076578260    -0.032557803    -0.000000007     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_200"         13291.739232756     0.541000000     0.000000000     0.000000000     0.000000000     0.000000000  4341.897872723    29.818557697    31.802250602     0.189765182    -0.001240681    -0.006078004     0.000037426  1144.809115101    35.509428255    29.355793495     1.058964488    -0.032557803    -0.000000007     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQXB.A2L5"         13297.239232756     5.500000000     0.000000000     0.047986041     0.000000000     0.000000000  3025.712886935   188.054982259    31.802481625     0.157786538    -0.009774091    -0.005096520     0.000311593  1047.817722609   -16.349847040    29.356628355     1.014758549     0.016130917    -0.000000007    -0.000000000 "RECTELLIPSE"           0.000000000     0.024100000     0.029000000     0.029000000
 "DRIFT_201"         13297.662232756     0.423000000     0.000000000     0.000000000     0.000000000     0.000000000  2868.709761756   183.110798308    31.802504476     0.153520294    -0.009774091    -0.004964716     0.000311593  1061.695512034   -16.458165786    29.356692184     1.021581927     0.016130917    -0.000000007    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMS.2L5.B1"       13297.662232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  2868.709761756   183.110798308    31.802504476     0.153520294    -0.009774091    -0.004964716     0.000311593  1061.695512034   -16.458165786    29.356692184     1.021581927     0.016130917    -0.000000007    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "BPMS.2L5.B2"       13297.662232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  2868.709761756   183.110798308    31.802504476     0.153520294    -0.009774091    -0.004964716     0.000311593  1061.695512034   -16.458165786    29.356692184     1.021581927     0.016130917    -0.000000007    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_4"           13299.441232756     1.779000000     0.000000000     0.000000000     0.000000000     0.000000000  2254.193399724   162.317173604    31.802615818     0.135577861    -0.009774091    -0.004410392     0.000311593  1121.064095234   -16.913719093    29.356951710     1.050278829     0.016130917    -0.000000007    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBX.1L5"          13299.441232756     0.000000000     0.000000000     0.000000000     0.000020225     0.000000000  2254.193399724   162.317173604    31.802615818     0.135577861    -0.009774091    -0.004410392     0.000331818  1121.064095234   -16.913719093    29.356951710     1.050278829     0.016130917    -0.000000007    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_3"           13299.954232756     0.513000000     0.000000000     0.000000000     0.000000000     0.000000000  2090.731998391   156.321035621    31.802653427     0.130393530    -0.009774091    -0.004240169     0.000331818  1138.484961416   -17.045084381    29.357023980     1.058553990     0.016130917    -0.000000007    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQXA.1L5"          13306.324232756     6.370000000     0.000000000    -0.055576561     0.000000000     0.000000000   959.443011676    41.754542036    31.803412234     0.086589342    -0.003921678    -0.002772512     0.000142500   959.441554918    41.754477760    29.357937787     0.973438539    -0.042061668    -0.000000006     0.000000000 "RECTELLIPSE"           0.000000000     0.019200000     0.024100000     0.024100000
 "DRIFT_2"           13307.941732756     1.617500000     0.000000000     0.000000000     0.000000000     0.000000000   829.123988485    38.813633044    31.803700867     0.080015534    -0.003921678    -0.002542018     0.000142500   829.122732246    38.813573352    29.358226420     0.905403790    -0.042061668    -0.000000006     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMSW.1L5.B1"      13307.941732756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   829.123988485    38.813633044    31.803700867     0.080015534    -0.003921678    -0.002542018     0.000142500   829.122732246    38.813573352    29.358226420     0.905403790    -0.042061668    -0.000000006     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "BPMSW.1L5.B2"      13307.941732756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   829.123988485    38.813633044    31.803700867     0.080015534    -0.003921678    -0.002542018     0.000142500   829.122732246    38.813573352    29.358226420     0.905403790    -0.042061668    -0.000000006     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_1"           13308.439232756     0.497500000     0.000000000     0.000000000     0.000000000     0.000000000   790.954434955    37.909087620    31.803798642     0.077993606    -0.003921678    -0.002471125     0.000142500   790.953237408    37.909029338    29.358324196     0.884478110    -0.042061668    -0.000000006     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "TAS.1L5"           13310.239232756     1.800000000     0.000000000     0.000000000     0.000000000     0.000000000   660.372628416    34.636360457    31.804195032     0.070678086    -0.003921678    -0.002214625     0.000142500   660.371631503    34.636307276    29.358720586     0.808767107    -0.042061668    -0.000000005     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_0"           13329.289232756    19.050000000     0.000000000     0.000000000     0.000000000     0.000000000     0.550000019    -0.000002011    32.049601603    -0.006744500    -0.003921678     0.000500000     0.000142500     0.550000876    -0.000001207    29.604127022     0.007492327    -0.042061668    -0.000000000     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "IP5"               13329.289232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.550000019    -0.000002011    32.049601603    -0.006744500    -0.003921678     0.000500000     0.000142500     0.550000876    -0.000001207    29.604127022     0.007492327    -0.042061668    -0.000000000     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
